iupac_name   boiling_point
ethylmethylether   10.8
diethylether   34.6
isopropylmethylether   32
butylmethylether   70.3
ethylpropylether   63.6
ethylisopropylether   52.5
isobutylmethylether   59
sec-butylmethylether   59.5
tert-butylmethylether   55.2
methylpentylether   99.5
ethylbutylether   92.3
dipropylether   90.1
isopropylpropylether   80.2
ethylisobutylether   82
isopentylmethylether   91.2
diisopropylether   69
methyltert-pentylether   86.3
1,2-dimethylpropylmethylether   82
hexylmethylether   125
ethylpentylether   118
butylpropylether   117.1
butylisopropylether   107
isobutylpropylether   102.5
ethylisopentylether   112
tert-butylpropylether   97.4
tert-butylisopropylether   87.6
ethyltert-pentylether   101
1,2-dimethylpropylethylether   99.3
dibutylether   142
isopentylpropylether   125
butylisobutylether   132
butylsec-butylether   130.5
butyltert-butylether   125
sec-butylisobutylether   122
1,3-dimethylpentylmethylether   121
isobutyltert-butylether   112
di-tert-butylether   106
isopropyltert-pentylether   114.5
heptylmethylether   151
1-ethylpropylpropylether   128.5
ethylheptylether   165.5
butylisopentylether   157
tert-butylisopentylether   139
butylpentylether   163
1,5-dimethylhexylmethylether   153.5
methyloctylether   173
3,5-dimethylhexylmethylether   155.5
ethyloctylether   186.5
diisopentylether   173.2
dipentylether   186.8
isopropylheptylether   173
heptylpropylether   187
isopentylpentylether   174
dimethylether   -23.7
2,3-dimethyl-3-ethylpentane   141.6
2,2,4,4-tetramethylpentane   122.7
2,2,4-trimethylhexane   126.5
2,4,4-trimethylhexane   126.5
2,2,5-trimethylhexane   124
2,2-dimethylheptane   132.7
3,3-dimethylheptane   137.3
4,4-dimethylheptane   135.2
3-ethyl-3-methylhexane   140.6
3,3-diethylpentane   146.2
2,3,4-trimethylhexane   139
2,4-dimethyl-3-ethylpentane   136.73
2,3,5-trimethylhexane   131.3
2,3-dimethylheptane   140.5
3-ethyl-2-methylhexane   138
3,4-dimethylheptane   140.1
3-ethyl-4-methylhexane   140.4
2,4-dimethylheptane   133.5
4-ethyl-2-methylhexane   133.8
3,5-dimethylheptane   136
2,5-dimethylheptane   136
2,6-dimethylheptane   135.2
2-methyloctane   142.8
3-methyloctane   143.3
4-methyloctane   142.4
3-ethylheptane   143
4-ethylheptane   141.2
nonane   150.77
2,2,3,3,4-pentamethylpentane   166.05
2,2,3,3-tetramethylhexane   158
3-ethyl-2,2,3-trimethylpentane   168
3,3,4,4-tetramethylhexane   170.5
2,2,3,4,4-pentamethylpentane   159.29
2,2,3,4-tetramethylhexane   154.9
3-ethyl-2,2,4-trimethylpentane   155.3
2,3,4,4-tetramethylhexane   162.2
2,2,3,5-tetramethylhexane   148.4
2,3,3-trimethylheptane   158
2,2-dimethyl-3-ethylhexane   159
3,3,4-trimethylheptane   164
3,3-dimethyl-4-ethylhexane   165
2,3,3,4-tetramethylhexane   164.59
3,4,4-trimethylheptane   164
3,4-dimethyl-3-ethylhexane   170
3-ethyl-2,3,4-trimethylpentane   169.44
2,3,3,5-tetramethylhexane   153
2,3,3-trimethylheptane   160.1
2,3-dimethyl-3-ethylhexane   169
3,3-diethyl-2-methylpentane   174
2,2,4,4-tetramethylhexane   153.3
2,2,4,5-tetramethylhexane   148.2
2,2,4-trimethylheptane   147.7
2,2-dimethyl-4-ethylhexane   147
3,3,5-trimethylheptane   155.68
2,4,4-trimethylheptane   153
2,4-dimethyl-4-ethylhexane   158
2,2,5,5-tetramethylhexane   137.46
2,2,5-trimethylheptane   148
2,5,5-trimethylheptane   152.8
2,2,6-trimethylheptane   148.2
2,2-dimethyloctane   155
